model,generated_image,original_case,original_image,mse
simple,im64.png,Case_P053,slice_008.npy,0.07176963984966278
simple,im64.png,Case_P053,slice_009.npy,0.055781491100788116
simple,im64.png,Case_P055,slice_000.npy,0.06707478314638138
simple,im64.png,Case_P055,slice_001.npy,0.08202072232961655
simple,im64.png,Case_P055,slice_002.npy,0.04685181379318237
simple,im64.png,Case_P055,slice_003.npy,0.05188225209712982
simple,im64.png,Case_P055,slice_004.npy,0.053202129900455475
simple,im64.png,Case_P055,slice_005.npy,0.04070223867893219
simple,im64.png,Case_P056,slice_000.npy,0.02460930496454239
simple,im64.png,Case_P056,slice_001.npy,0.021690575405955315
simple,im64.png,Case_P056,slice_002.npy,0.01931837573647499
simple,im64.png,Case_P056,slice_003.npy,0.023449432104825974
simple,im64.png,Case_P056,slice_004.npy,0.027664460241794586
simple,im64.png,Case_P057,slice_000.npy,0.029770009219646454
simple,im64.png,Case_P057,slice_001.npy,0.0637882724404335
simple,im64.png,Case_P057,slice_002.npy,0.05443365126848221
simple,im64.png,Case_P057,slice_003.npy,0.05008247494697571
simple,im64.png,Case_P057,slice_004.npy,0.04517577216029167
simple,im64.png,Case_P057,slice_005.npy,0.07913105189800262
simple,im64.png,Case_P057,slice_006.npy,0.04113318771123886
simple,im64.png,Case_P057,slice_007.npy,0.03606179356575012
simple,im64.png,Case_P057,slice_008.npy,0.0362238883972168
simple,im64.png,Case_P059,slice_000.npy,0.04894766956567764
simple,im64.png,Case_P059,slice_001.npy,0.06222265586256981
simple,im64.png,Case_P059,slice_002.npy,0.05397757142782211
simple,im64.png,Case_P059,slice_003.npy,0.043802328407764435
simple,im64.png,Case_P059,slice_004.npy,0.03581911325454712
simple,im64.png,Case_P059,slice_005.npy,0.04037231206893921
simple,im64.png,Case_P059,slice_006.npy,0.04406289756298065
simple,im64.png,Case_P059,slice_007.npy,0.043596334755420685
simple,im64.png,Case_P059,slice_008.npy,0.04498015344142914
simple,im64.png,Case_P060,slice_000.npy,0.09076464176177979
simple,im64.png,Case_P060,slice_001.npy,0.07625656574964523
simple,im64.png,Case_P060,slice_002.npy,0.0646318793296814
simple,im64.png,Case_P060,slice_003.npy,0.0631529837846756
simple,im64.png,Case_P060,slice_004.npy,0.04716309532523155
simple,im64.png,Case_P060,slice_005.npy,0.045180220156908035
simple,im64.png,Case_P060,slice_006.npy,0.05435948073863983
simple,im64.png,Case_P060,slice_007.npy,0.047857556492090225
simple,im64.png,Case_P061,slice_000.npy,0.05422135069966316
simple,im64.png,Case_P061,slice_001.npy,0.059866052120923996
simple,im64.png,Case_P061,slice_002.npy,0.06923601031303406
simple,im64.png,Case_P061,slice_003.npy,0.0693126767873764
simple,im64.png,Case_P061,slice_004.npy,0.058018673211336136
simple,im64.png,Case_P061,slice_005.npy,0.05955420807003975
simple,im64.png,Case_P061,slice_006.npy,0.08283626288175583
simple,im64.png,Case_P061,slice_007.npy,0.04614746943116188
simple,im64.png,Case_P062,slice_000.npy,0.05587521940469742
simple,im64.png,Case_P062,slice_001.npy,0.041843198239803314
simple,im64.png,Case_P062,slice_002.npy,0.032044872641563416
simple,im64.png,Case_P062,slice_003.npy,0.036475542932748795
simple,im64.png,Case_P062,slice_004.npy,0.04922328144311905
simple,im64.png,Case_P062,slice_005.npy,0.040566336363554
simple,im64.png,Case_P062,slice_006.npy,0.03786388039588928
simple,im64.png,Case_P063,slice_000.npy,0.08224333822727203
simple,im64.png,Case_P063,slice_001.npy,0.06685244292020798
simple,im64.png,Case_P063,slice_002.npy,0.06587868928909302
simple,im64.png,Case_P063,slice_003.npy,0.10879557579755783
simple,im64.png,Case_P063,slice_004.npy,0.09459476172924042
simple,im64.png,Case_P063,slice_005.npy,0.08362148702144623
simple,im64.png,Case_P064,slice_000.npy,0.044847022742033005
simple,im64.png,Case_P064,slice_001.npy,0.02489820495247841
simple,im64.png,Case_P064,slice_002.npy,0.023884804919362068
simple,im64.png,Case_P064,slice_003.npy,0.03388489782810211
simple,im64.png,Case_P064,slice_004.npy,0.04355723038315773
simple,im64.png,Case_P066,slice_000.npy,0.036439985036849976
simple,im64.png,Case_P066,slice_001.npy,0.05303751677274704
simple,im64.png,Case_P066,slice_002.npy,0.04570457339286804
simple,im64.png,Case_P066,slice_003.npy,0.04293806850910187
simple,im64.png,Case_P066,slice_004.npy,0.046111274510622025
simple,im64.png,Case_P066,slice_005.npy,0.04873843491077423
simple,im64.png,Case_P067,slice_000.npy,0.045664701610803604
simple,im64.png,Case_P067,slice_001.npy,0.05984485521912575
simple,im64.png,Case_P067,slice_002.npy,0.09341192990541458
simple,im64.png,Case_P067,slice_003.npy,0.06400612741708755
simple,im64.png,Case_P067,slice_004.npy,0.04274135082960129
simple,im64.png,Case_P067,slice_005.npy,0.10107749700546265
simple,im64.png,Case_P069,slice_000.npy,0.030263585969805717
simple,im64.png,Case_P069,slice_001.npy,0.030524736270308495
simple,im64.png,Case_P069,slice_002.npy,0.034612953662872314
simple,im64.png,Case_P069,slice_003.npy,0.044203631579875946
simple,im64.png,Case_P069,slice_004.npy,0.04892788827419281
simple,im64.png,Case_P071,slice_000.npy,0.05368371307849884
simple,im64.png,Case_P071,slice_001.npy,0.05221713334321976
simple,im64.png,Case_P071,slice_002.npy,0.04946728050708771
simple,im64.png,Case_P071,slice_003.npy,0.040581732988357544
simple,im64.png,Case_P071,slice_004.npy,0.0674978569149971
simple,im64.png,Case_P072,slice_000.npy,0.04894766956567764
simple,im64.png,Case_P072,slice_001.npy,0.052203819155693054
simple,im64.png,Case_P072,slice_002.npy,0.05628056824207306
simple,im64.png,Case_P072,slice_003.npy,0.04275387153029442
simple,im64.png,Case_P072,slice_004.npy,0.03574849292635918
simple,im64.png,Case_P072,slice_005.npy,0.03993501514196396
simple,im64.png,Case_P072,slice_006.npy,0.043707460165023804
simple,im64.png,Case_P072,slice_007.npy,0.045241910964250565
simple,im64.png,Case_P072,slice_008.npy,0.04646233469247818
simple,im64.png,Case_P073,slice_000.npy,0.04662937670946121
simple,im64.png,Case_P073,slice_001.npy,0.04929502680897713
simple,im64.png,Case_P073,slice_002.npy,0.044884923845529556
simple,im64.png,Case_P073,slice_003.npy,0.04430424049496651
simple,im64.png,Case_P073,slice_004.npy,0.05824588984251022
simple,im64.png,Case_P073,slice_005.npy,0.0452616922557354
simple,im64.png,Case_P073,slice_006.npy,0.054785169661045074
simple,im64.png,Case_P073,slice_007.npy,0.044652875512838364
simple,im64.png,Case_P073,slice_008.npy,0.03881974145770073
simple,im64.png,Case_P074,slice_000.npy,0.06256837397813797
simple,im64.png,Case_P074,slice_001.npy,0.06875822693109512
simple,im64.png,Case_P074,slice_002.npy,0.059632785618305206
simple,im64.png,Case_P074,slice_003.npy,0.05734706297516823
simple,im64.png,Case_P074,slice_004.npy,0.09789323061704636
simple,im64.png,Case_P074,slice_005.npy,0.07920864224433899
simple,im64.png,Case_P076,slice_000.npy,0.051324859261512756
simple,im64.png,Case_P076,slice_001.npy,0.040298737585544586
simple,im64.png,Case_P076,slice_002.npy,0.04244685173034668
simple,im64.png,Case_P076,slice_003.npy,0.032479360699653625
simple,im64.png,Case_P076,slice_004.npy,0.03357327729463577
simple,im64.png,Case_P076,slice_005.npy,0.027508126571774483
simple,im64.png,Case_P076,slice_006.npy,0.04112391173839569
simple,im64.png,Case_P077,slice_000.npy,0.03758150339126587
simple,im64.png,Case_P077,slice_001.npy,0.047523848712444305
simple,im64.png,Case_P077,slice_002.npy,0.05546124652028084
simple,im64.png,Case_P077,slice_003.npy,0.08252548426389694
simple,im64.png,Case_P077,slice_004.npy,0.035958122462034225
simple,im64.png,Case_P077,slice_005.npy,0.03491177409887314
simple,im64.png,Case_P078,slice_000.npy,0.026047738268971443
simple,im64.png,Case_P078,slice_001.npy,0.030550027266144753
simple,im64.png,Case_P078,slice_002.npy,0.03788477182388306
simple,im64.png,Case_P078,slice_003.npy,0.0504666343331337
simple,im64.png,Case_P078,slice_004.npy,0.047266311943531036
simple,im64.png,Case_P078,slice_005.npy,0.0534403957426548
simple,im64.png,Case_P078,slice_006.npy,0.06478919833898544
simple,im64.png,Case_P080,slice_000.npy,0.05829157680273056
simple,im64.png,Case_P080,slice_001.npy,0.05426838621497154
simple,im64.png,Case_P080,slice_002.npy,0.07360347360372543
simple,im64.png,Case_P080,slice_003.npy,0.04373893514275551
simple,im64.png,Case_P080,slice_004.npy,0.07606780529022217
simple,im64.png,Case_P080,slice_005.npy,0.05865877494215965
simple,im64.png,Case_P080,slice_006.npy,0.05716976523399353
simple,im64.png,Case_P081,slice_000.npy,0.06205661594867706
simple,im64.png,Case_P081,slice_001.npy,0.08308235555887222
simple,im64.png,Case_P081,slice_002.npy,0.07274432480335236
simple,im64.png,Case_P081,slice_003.npy,0.06679731607437134
simple,im64.png,Case_P081,slice_004.npy,0.056207962334156036
simple,im64.png,Case_P081,slice_005.npy,0.116057850420475
simple,im64.png,Case_P082,slice_000.npy,0.04667919874191284
simple,im64.png,Case_P082,slice_001.npy,0.0539361797273159
simple,im64.png,Case_P082,slice_002.npy,0.05325791612267494
simple,im64.png,Case_P082,slice_003.npy,0.049196384847164154
simple,im64.png,Case_P082,slice_004.npy,0.05373033881187439
simple,im64.png,Case_P082,slice_005.npy,0.06423469632863998
simple,im64.png,Case_P082,slice_006.npy,0.05565715953707695
simple,im64.png,Case_P082,slice_007.npy,0.07214426249265671
simple,im64.png,Case_P085,slice_000.npy,0.04097982496023178
simple,im64.png,Case_P085,slice_001.npy,0.027809128165245056
simple,im64.png,Case_P085,slice_002.npy,0.028657671064138412
simple,im64.png,Case_P085,slice_003.npy,0.036590464413166046
simple,im64.png,Case_P085,slice_004.npy,0.02814210020005703
simple,im64.png,Case_P086,slice_000.npy,0.05422535166144371
simple,im64.png,Case_P086,slice_001.npy,0.05742285028100014
simple,im64.png,Case_P086,slice_002.npy,0.04024900123476982
simple,im64.png,Case_P086,slice_003.npy,0.07405325025320053
simple,im64.png,Case_P086,slice_004.npy,0.05876094847917557
simple,im64.png,Case_P086,slice_005.npy,0.059090565890073776
simple,im64.png,Case_P086,slice_006.npy,0.04415557533502579
simple,im64.png,Case_P086,slice_007.npy,0.024295780807733536
simple,im64.png,Case_P087,slice_000.npy,0.05096732825040817
simple,im64.png,Case_P087,slice_001.npy,0.06558071821928024
simple,im64.png,Case_P087,slice_002.npy,0.034227825701236725
simple,im64.png,Case_P087,slice_003.npy,0.04852108284831047
simple,im64.png,Case_P087,slice_004.npy,0.059726495295763016
simple,im64.png,Case_P087,slice_005.npy,0.07295271754264832
simple,im64.png,Case_P088,slice_000.npy,0.052296385169029236
simple,im64.png,Case_P088,slice_001.npy,0.04257858544588089
simple,im64.png,Case_P088,slice_002.npy,0.040154192596673965
simple,im64.png,Case_P088,slice_003.npy,0.027928506955504417
simple,im64.png,Case_P088,slice_004.npy,0.03132658079266548
simple,im64.png,Case_P088,slice_005.npy,0.03942425921559334
simple,im64.png,Case_P088,slice_006.npy,0.04560956731438637
simple,im64.png,Case_P090,slice_000.npy,0.06900756806135178
simple,im64.png,Case_P090,slice_001.npy,0.06090401113033295
simple,im64.png,Case_P090,slice_002.npy,0.05709260329604149
simple,im64.png,Case_P090,slice_003.npy,0.04624180868268013
simple,im64.png,Case_P090,slice_004.npy,0.04684141278266907
simple,im64.png,Case_P090,slice_005.npy,0.04585715010762215
simple,im64.png,Case_P090,slice_006.npy,0.03804485872387886
simple,im64.png,Case_P090,slice_007.npy,0.046113595366477966
simple,im64.png,Case_P091,slice_000.npy,0.05265084281563759
simple,im64.png,Case_P091,slice_001.npy,0.05222697928547859
simple,im64.png,Case_P091,slice_002.npy,0.046928051859140396
simple,im64.png,Case_P091,slice_003.npy,0.05128856748342514
simple,im64.png,Case_P091,slice_004.npy,0.034308843314647675
simple,im64.png,Case_P091,slice_005.npy,0.043692562729120255
simple,im64.png,Case_P092,slice_000.npy,0.06424802541732788
simple,im64.png,Case_P092,slice_001.npy,0.04479197785258293
simple,im64.png,Case_P092,slice_002.npy,0.03713664412498474
simple,im64.png,Case_P092,slice_003.npy,0.03826568275690079
simple,im64.png,Case_P092,slice_004.npy,0.03385498374700546
simple,im64.png,Case_P092,slice_005.npy,0.02172272652387619
simple,im64.png,Case_P093,slice_000.npy,0.03792914003133774
simple,im64.png,Case_P093,slice_001.npy,0.031882818788290024
simple,im64.png,Case_P093,slice_002.npy,0.03440530598163605
simple,im64.png,Case_P093,slice_003.npy,0.02985323593020439
simple,im64.png,Case_P093,slice_004.npy,0.02526588924229145
simple,im64.png,Case_P093,slice_005.npy,0.03821230307221413
simple,im64.png,Case_P093,slice_006.npy,0.03208304941654205
simple,im64.png,Case_P094,slice_000.npy,0.035106200724840164
simple,im64.png,Case_P094,slice_001.npy,0.025344118475914
simple,im64.png,Case_P094,slice_002.npy,0.029779432341456413
simple,im64.png,Case_P094,slice_003.npy,0.05255316197872162
simple,im64.png,Case_P094,slice_004.npy,0.059025391936302185
simple,im64.png,Case_P094,slice_005.npy,0.050238482654094696
simple,im64.png,Case_P094,slice_006.npy,0.03697098419070244
simple,im64.png,Case_P094,slice_007.npy,0.028123889118433
simple,im64.png,Case_P094,slice_008.npy,0.05066458880901337
simple,im64.png,Case_P094,slice_009.npy,0.05300276726484299
simple,im64.png,Case_P095,slice_000.npy,0.0592169351875782
simple,im64.png,Case_P095,slice_001.npy,0.046159543097019196
simple,im64.png,Case_P095,slice_002.npy,0.042567797005176544
simple,im64.png,Case_P095,slice_003.npy,0.04133512079715729
simple,im64.png,Case_P095,slice_004.npy,0.04834812507033348
simple,im64.png,Case_P096,slice_000.npy,0.049753587692976
simple,im64.png,Case_P096,slice_001.npy,0.036033663898706436
simple,im64.png,Case_P096,slice_002.npy,0.059904105961322784
simple,im64.png,Case_P096,slice_003.npy,0.039149049669504166
simple,im64.png,Case_P096,slice_004.npy,0.03144297003746033
simple,im64.png,Case_P096,slice_005.npy,0.04176589101552963
simple,im64.png,Case_P096,slice_006.npy,0.03244462609291077
simple,im64.png,Case_P096,slice_007.npy,0.033701539039611816
simple,im64.png,Case_P096,slice_008.npy,0.02863227389752865
simple,im64.png,Case_P097,slice_000.npy,0.05037323385477066
simple,im64.png,Case_P097,slice_001.npy,0.04607877880334854
simple,im64.png,Case_P097,slice_002.npy,0.047159139066934586
simple,im64.png,Case_P097,slice_003.npy,0.03756912797689438
simple,im64.png,Case_P097,slice_004.npy,0.028988830745220184
simple,im64.png,Case_P097,slice_005.npy,0.02489316835999489
simple,im64.png,Case_P098,slice_000.npy,0.09972286224365234
simple,im64.png,Case_P098,slice_001.npy,0.03390400856733322
simple,im64.png,Case_P098,slice_002.npy,0.043121807277202606
simple,im64.png,Case_P098,slice_003.npy,0.0339946523308754
simple,im64.png,Case_P098,slice_004.npy,0.04259289428591728
simple,im64.png,Case_P098,slice_005.npy,0.029225554317235947
simple,im64.png,Case_P098,slice_006.npy,0.03538433089852333
simple,im64.png,Case_P098,slice_007.npy,0.0297105610370636
simple,im64.png,Case_P098,slice_008.npy,0.03384185954928398
simple,im64.png,Case_P099,slice_000.npy,0.03704291954636574
simple,im64.png,Case_P099,slice_001.npy,0.058796755969524384
simple,im64.png,Case_P099,slice_002.npy,0.07900860905647278
simple,im64.png,Case_P099,slice_003.npy,0.07826608419418335
simple,im64.png,Case_P099,slice_004.npy,0.08114653080701828
simple,im64.png,Case_P099,slice_005.npy,0.06541500240564346
simple,im64.png,Case_P099,slice_006.npy,0.07500787824392319
simple,im64.png,Case_P099,slice_007.npy,0.059472352266311646
simple,im64.png,Case_P099,slice_008.npy,0.03601202368736267
simple,im64.png,Case_P100,slice_000.npy,0.05820392072200775
simple,im64.png,Case_P100,slice_001.npy,0.06296958774328232
simple,im64.png,Case_P100,slice_002.npy,0.042661719024181366
simple,im64.png,Case_P100,slice_003.npy,0.03617255389690399
simple,im64.png,Case_P100,slice_004.npy,0.036370910704135895
simple,im64.png,Case_P100,slice_005.npy,0.06037796288728714
simple,im64.png,Case_P100,slice_006.npy,0.04276524856686592
simple,im65.png,Case_N006,slice_000.npy,0.06904716789722443
simple,im65.png,Case_N006,slice_001.npy,0.05539386719465256
simple,im65.png,Case_N006,slice_002.npy,0.05427255854010582
simple,im65.png,Case_N006,slice_003.npy,0.0566902719438076
simple,im65.png,Case_N006,slice_004.npy,0.05332556739449501
simple,im65.png,Case_N006,slice_005.npy,0.05412391200661659
simple,im65.png,Case_N006,slice_006.npy,0.05179096385836601
simple,im65.png,Case_N006,slice_007.npy,0.054288312792778015
simple,im65.png,Case_N006,slice_008.npy,0.05205599591135979
simple,im65.png,Case_N012,slice_000.npy,0.045418355613946915
simple,im65.png,Case_N012,slice_001.npy,0.049318742007017136
simple,im65.png,Case_N012,slice_002.npy,0.062340691685676575
simple,im65.png,Case_N012,slice_003.npy,0.034580063074827194
simple,im65.png,Case_N012,slice_004.npy,0.055226631462574005
simple,im65.png,Case_N012,slice_005.npy,0.040419816970825195
simple,im65.png,Case_N012,slice_006.npy,0.03647349402308464
simple,im65.png,Case_N012,slice_007.npy,0.04503234475851059
simple,im65.png,Case_N012,slice_008.npy,0.04522624611854553
simple,im65.png,Case_N013,slice_000.npy,0.07336939871311188
simple,im65.png,Case_N013,slice_001.npy,0.09890706837177277
simple,im65.png,Case_N013,slice_002.npy,0.09289252758026123
simple,im65.png,Case_N013,slice_003.npy,0.0992826595902443
simple,im65.png,Case_N013,slice_004.npy,0.04126180708408356
simple,im65.png,Case_N013,slice_005.npy,0.04282767325639725
simple,im65.png,Case_N013,slice_006.npy,0.06094059348106384
simple,im65.png,Case_N013,slice_007.npy,0.06916644424200058
simple,im65.png,Case_N014,slice_000.npy,0.06415633857250214
simple,im65.png,Case_N014,slice_001.npy,0.06499530375003815
simple,im65.png,Case_N014,slice_002.npy,0.052197571843862534
simple,im65.png,Case_N014,slice_003.npy,0.060165222734212875
simple,im65.png,Case_N014,slice_004.npy,0.06952331215143204
simple,im65.png,Case_N014,slice_005.npy,0.07784288376569748
simple,im65.png,Case_N016,slice_000.npy,0.05332084000110626
simple,im65.png,Case_N016,slice_001.npy,0.05617617443203926
simple,im65.png,Case_N016,slice_002.npy,0.050070155411958694
simple,im65.png,Case_N016,slice_003.npy,0.0635889321565628
simple,im65.png,Case_N018,slice_000.npy,0.09986088424921036
